id;name;type;parent;min;max;regex;namespace;active;inferrable;xpath;message_field
1;enviNFe;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1;0;//xs:enviNFe;
2;versao;A;1;1;1;^4\.00$;;1;1;//xs:enviNFe//@versao;versao
3;idLote;E;1;1;1;^[0-9]{1,15}$;;1;0;//xs:enviNFe//xs:idLote;lote
4;indSinc;E;1;1;1;^(0|1)$;;1;1;//xs:enviNFe//xs:indSinc;
5;NFe;G;1;1;50;;;1;0;//xs:enviNFe//xs:NFe;
6;consReciNFe;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1;0;//xs:consReciNFe;
7;versao;A;6;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:consReciNFe//@versao;versao
8;tpAmb;E;6;1;1;^(1|2)$;;1;0;//xs:consReciNFe//xs:tpAmb;ambiente
9;nRec;E;6;1;1;^[0-9]{15}$;;1;0;//xs:consReciNFe//xs:nRec;recibo
10;inutNFe;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1;0;//xs:inutNFe;
11;versao;A;10;1;1;^4\.00$;;1;1;//xs:inutNFe//@versao;versao
12;infInut;G;10;1;1;;;1;0;//xs:inutNFe//xs:infInut;
13;Id;A;12;1;1;^ID[0-9]{41}$;;1;1;//xs:inutNFe//xs:infInut//@Id;
14;tpAmb;E;12;1;1;^(1|2)$;;1;0;//xs:inutNFe//xs:infInut//xs:tpAmb;ambiente
15;xServ;E;12;1;1;^INUTILIZAR$;;1;0;//xs:inutNFe//xs:infInut//xs:xServ;servico
16;cUF;E;12;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1;0;//xs:inutNFe//xs:infInut//xs:cUF;codigo_uf
17;ano;E;12;1;1;^[0-9]{2}$;;1;0;//xs:inutNFe//xs:infInut//xs:ano;ano
18;CNPJ;E;12;1;1;^[0-9]{14}$;;1;0;//xs:inutNFe//xs:infInut//xs:CNPJ;cnpj
19;mod;E;12;1;1;^(55|65)$;;1;0;//xs:inutNFe//xs:infInut//xs:mod;modelo
20;serie;E;12;1;1;^0|[1-9]{1}[0-9]{0,2}$;;1;0;//xs:inutNFe//xs:infInut//xs:serie;serie
21;nNFIni;E;12;1;1;^[1-9]{1}[0-9]{0,8}$;;1;0;//xs:inutNFe//xs:infInut//xs:nNFIni;numero_inicial
22;nNFFin;E;12;1;1;^[1-9]{1}[0-9]{0,8}$;;1;0;//xs:inutNFe//xs:infInut//xs:nNFFin;numero_final
23;xJust;E;12;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,253}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:inutNFe//xs:infInut//xs:xJust;justificativa
24;Signature;G;10;1;1;;http://www.w3.org/2000/09/xmldsig#;1;1;//xs:Signature;
25;SignedInfo;G;24;1;1;;;1;1;//xs:Signature//xs:SignedInfo;
26;CanonicalizationMethod;G;25;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:CanonicalizationMethod;
27;Algorithm;A;26;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1;1;//xs:Signature//xs:SignedInfo//xs:CanonicalizationMethod//@Algorithm;
28;SignatureMethod;G;25;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:SignatureMethod;
29;Algorithm;A;28;1;1;^http://www\.w3\.org/2000/09/xmldsig#rsa-sha1$;;1;1;//xs:Signature//xs:SignedInfo//xs:SignatureMethod//@Algorithm;
30;Reference;G;25;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference;
31;URI;A;30;1;1;"^[!a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{1}[ a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{0,58}[!a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{1}$";;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//@URI;
32;Transforms;G;30;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms;
33;Transform;G;32;2;2;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform;
34;Algorithm;A;33;1;1;^http://www\.w3\.org/2000/09/xmldsig#enveloped-signature$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//@Algorithm;
35;XPath;E;33;0;;;;0;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//xs:XPath;
36;Transform;G;32;2;2;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform;
37;Algorithm;A;36;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//@Algorithm;
38;XPath;E;36;0;;;;0;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//xs:XPath;
39;DigestMethod;G;30;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestMethod;
40;Algorithm;A;39;1;1;^http://www\.w3\.org/2000/09/xmldsig#sha1$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestMethod//@Algorithm;
41;DigestValue;E;30;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestValue;
42;SignatureValue;G;24;1;1;;;1;1;//xs:Signature//xs:SignatureValue;
43;KeyInfo;G;24;1;1;;;1;1;//xs:Signature//xs:KeyInfo;
44;X509Data;G;43;1;1;;;1;1;//xs:Signature//xs:KeyInfo//xs:X509Data;
45;X509Certificate;E;44;1;1;;;1;1;//xs:Signature//xs:KeyInfo//xs:X509Data//xs:X509Certificate;
46;consSitNFe;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1;0;//xs:consSitNFe;
47;versao;A;46;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:consSitNFe//@versao;
48;tpAmb;E;46;1;1;^(1|2)$;;1;0;//xs:consSitNFe//xs:tpAmb;ambiente
49;xServ;E;46;1;1;^CONSULTAR$;;1;0;//xs:consSitNFe//xs:xServ;servico
50;chNFe;E;46;1;1;^[0-9]{44}$;;1;0;//xs:consSitNFe//xs:chNFe;chave_nota
51;consStatServ;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1;0;//xs:consStatServ;
52;versao;A;51;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:consStatServ//@versao;
53;tpAmb;E;51;1;1;^(1|2)$;;1;0;//xs:consStatServ//xs:tpAmb;ambiente
54;cUF;E;51;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1;0;//xs:consStatServ//xs:cUF;codigo_uf
55;xServ;E;51;1;1;^STATUS$;;1;0;//xs:consStatServ//xs:xServ;servico
56;ConsCad;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1;0;//xs:ConsCad;
57;versao;A;56;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:ConsCad//@versao;
58;infCons;G;56;1;1;;;1;0;//xs:ConsCad//xs:infCons;
59;xServ;E;58;1;1;^CONS-CAD$;;1;0;//xs:ConsCad//xs:infCons//xs:xServ;servico
60;UF;E;58;1;1;^(SC|RS|MG|DF|SP|RN|GO|AM|PA|PE|PB|AP|ES|TO|MT|RR|PI|PR|CE|BA|RJ|AC|MA|AL|RO|SE|MS)$;;1;0;//xs:ConsCad//xs:infCons//xs:UF;uf
61;IE;CE;58;1;1;^[0-9]{2,14}$;;1;0;//xs:ConsCad//xs:infCons//xs:IE;inscricao_estadual
62;CNPJ;CE;58;1;1;^[0-9]{14}$;;1;0;//xs:ConsCad//xs:infCons//xs:CNPJ;cpf_cnpj
63;CPF;CE;58;1;1;^[0-9]{11}$;;1;0;//xs:ConsCad//xs:infCons//xs:CPF;cpf_cnpj
64;distDFeInt;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1;0;//xs:distDFeInt;
65;versao;A;64;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:distDFeInt//@versao;
66;tpAmb;E;64;1;1;^(1|2)$;;1;0;//xs:distDFeInt//xs:tpAmb;ambiente
67;cUFAutor;E;64;0;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1;0;//xs:distDFeInt//xs:cUFAutor;codigo_uf_autor
68;CNPJ;CE;64;1;1;^[0-9]{14}$;;1;0;//xs:distDFeInt//xs:CNPJ;cpf_cnpj
69;CPF;CE;64;1;1;^[0-9]{11}$;;1;0;//xs:distDFeInt//xs:CPF;cpf_cnpj
70;distNSU;CG;64;1;1;;;1;0;//xs:distDFeInt//xs:distNSU;
71;ultNSU;E;70;1;1;^[0-9]{15}$;;1;0;//xs:distDFeInt//xs:distNSU//xs:ultNSU;ultimo_nsu
72;consNSU;CG;64;1;1;;;1;0;//xs:distDFeInt//xs:consNSU;
73;NSU;E;72;1;1;^[0-9]{15}$;;1;0;//xs:distDFeInt//xs:consNSU//xs:NSU;consulta_nsu
74;consChNFe;CG;64;1;1;;;1;0;//xs:distDFeInt//xs:consChNFe;
75;chNFe;E;74;1;1;^[0-9]{44}$;;1;0;//xs:distDFeInt//xs:consChNFe//xs:chNFe;chave_nota
76;envEvento;Raiz;;;;;http://www.portalfiscal.inf.br/nfe;1;0;//xs:envEvento;
77;versao;A;76;1;1;^[0-9]\.[0-9{2}]$;;1;1;//xs:envEvento//@versao;
78;idLote;E;76;1;1;^[0-9]{1,15}$;;1;0;//xs:envEvento//xs:idLote;lote
79;evento;G;76;1;20;;;1;0;//xs:envEvento//xs:evento;
80;versao;A;79;1;1;^1\.00$;;1;1;//xs:envEvento//xs:evento//@versao;
81;infEvento;G;79;1;1;;;1;0;//xs:envEvento//xs:evento//xs:infEvento;
82;Id;A;81;1;1;^ID[0-9]{52}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//@Id;
83;cOrgao;E;81;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53|90$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:cOrgao;codigo_orgao
84;tpAmb;E;81;1;1;^(1|2)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:tpAmb;ambiente
85;CNPJ;CE;81;1;1;^[0-9]{14}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:CNPJ;cpf_cnpj
86;CPF;CE;81;1;1;^[0-9]{11}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:CPF;cpf_cnpj
87;chNFe;E;81;1;1;^[0-9]{44}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:chNFe;chave_nota
88;dhEvento;E;81;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:dhEvento;
89;tpEvento;E;81;1;1;^(110110|110111|110112|110140|111500|111501|111502|111503|110150)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:tpEvento;tipo_evento
90;nSeqEvento;E;81;1;1;^[1-9]|[1][0-9]{0,1}|20$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:nSeqEvento;numero_sequencial_evento
91;verEvento;E;81;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:verEvento;
92;detEvento;G;81;1;1;;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento;
93;Signature;G;79;1;1;;http://www.w3.org/2000/09/xmldsig#;1;1;//xs:Signature;
94;SignedInfo;G;93;1;1;;;1;1;//xs:Signature//xs:SignedInfo;
95;CanonicalizationMethod;G;94;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:CanonicalizationMethod;
96;Algorithm;A;95;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1;1;//xs:Signature//xs:SignedInfo//xs:CanonicalizationMethod//@Algorithm;
97;SignatureMethod;G;94;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:SignatureMethod;
98;Algorithm;A;97;1;1;^http://www\.w3\.org/2000/09/xmldsig#rsa-sha1$;;1;1;//xs:Signature//xs:SignedInfo//xs:SignatureMethod//@Algorithm;
99;Reference;G;94;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference;
100;URI;A;99;1;1;"^[!a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{1}[ a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{0,58}[!a-zA-Z0-9""#$&'*+,-.\/:;<=>?@\[\]`|~]{1}$";;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//@URI;
101;Transforms;G;99;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms;
102;Transform;G;101;2;2;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform;
103;Algorithm;A;102;1;1;^http://www\.w3\.org/2000/09/xmldsig#enveloped-signature$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//@Algorithm;
104;XPath;E;102;0;;;;0;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//xs:XPath;
105;Transform;G;101;2;2;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform;
106;Algorithm;A;105;1;1;^http://www\.w3\.org/TR/2001/REC-xml-c14n-20010315$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//@Algorithm;
107;XPath;E;105;0;;;;0;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:Transforms//xs:Transform//xs:XPath;
108;DigestMethod;G;99;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestMethod;
109;Algorithm;A;108;1;1;^http://www\.w3\.org/2000/09/xmldsig#sha1$;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestMethod//@Algorithm;
110;DigestValue;E;99;1;1;;;1;1;//xs:Signature//xs:SignedInfo//xs:Reference//xs:DigestValue;
111;SignatureValue;G;93;1;1;;;1;1;//xs:Signature//xs:SignatureValue;
112;KeyInfo;G;93;1;1;;;1;1;//xs:Signature//xs:KeyInfo;
113;X509Data;G;112;1;1;;;1;1;//xs:Signature//xs:KeyInfo//xs:X509Data;
114;X509Certificate;E;113;1;1;;;1;1;//xs:Signature//xs:KeyInfo//xs:X509Data//xs:X509Certificate;
115;versao;A;92;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
116;descEvento;E;92;1;1;^(Cancelamento|Cancelamento por substituicao)$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
117;cOrgaoAutor;E;92;0;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:cOrgaoAutor;codigo_orgao_autor
118;tpAutor;E;92;0;1;^(1|2|3|9)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:tpAutor;tipo_autor
119;verAplic;E;92;0;1;^[0-9]{1,20}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:verAplic;versao_aplicacao
120;nProt;E;92;1;1;^[0-9]{15}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:nProt;protocolo
121;xJust;E;92;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,253}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:xJust;justificativa
122;chNFeRef;E;92;0;1;^[0-9]{44}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:chNFeRef;chave_nota_referenciada
123;versao;A;92;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
124;descEvento;E;92;1;1;^Carta de Correcao$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
125;xCorrecao;E;92;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,998}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:xCorrecao;correcao
126;xCondUso;E;92;1;1;"^A Carta de Correcao e disciplinada pelo paragrafo 1o-A do art. 7o do Convenio S/N, de 15 de dezembro de 1970 e pode ser utilizada para regularizacao de erro ocorrido na emissao de documento fiscal, desde que o erro nao esteja relacionado com: I - as variaveis que determinam o valor do imposto tais como: base de calculo, aliquota, diferenca de preco, quantidade, valor da operacao ou da prestacao; II - a correcao de dados cadastrais que implique mudanca do remetente ou do destinatario; III - a data de emissao ou de saida.$";;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:xCondUso;
127;versao;A;92;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
128;descEvento;E;92;1;1;^Confirmacao da Operacao|Ciencia da Operacao|Desconhecimento da Operacao|Operacao nao Realizada$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
129;xJust;E;92;0;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{13,253}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:xJust;justificativa
130;versao;A;92;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
131;descEvento;E;92;1;1;^EPEC$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
132;cOrgaoAutor;E;92;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:cOrgaoAutor;codigo_orgao_autor
133;tpAutor;E;92;1;1;^(1|2|3|9)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:tpAutor;tipo_autor
134;verAplic;E;92;1;1;^[0-9]{1,20}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:verAplic;versao_aplicacao
135;dhEmi;E;92;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dhEmi;
136;tpNF;E;92;1;1;^(0|1)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:tpNF;
137;IE;E;92;1;1;^[0-9]{2,14}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:IE;inscricao_estadual
138;dest;G;92;1;1;;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest;destinatario
139;UF;E;138;1;1;^(SC|RS|MG|DF|SP|RN|GO|AM|PA|PE|PB|AP|ES|TO|MT|RR|PI|PR|CE|BA|RJ|AC|MA|AL|RO|SE|MS)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:UF;uf
140;CNPJ;CE;138;1;1;^[0-9]{14}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:CNPJ;cpf_cnpj
141;CPF;CE;138;1;1;^[0-9]{11}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:CPF;cpf_cnpj
142;idEstrangeiro;CE;138;1;1;^([a-zA-Z0-9]{5,20}){0,1}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:idEstrangeiro;id_estrangeiro
143;IE;E;138;0;1;^[0-9]{2,14}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:IE;inscricao_estadual
144;vNF;E;138;1;1;^[1-9][0-9]{12}\.[0-9]{2}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:vNF;valor_total_nota
145;vICMS;E;138;1;1;^[1-9][0-9]{12}\.[0-9]{2}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:vICMS;valor_total_icms
146;vST;E;138;1;1;^[1-9][0-9]{12}\.[0-9]{2}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:dest//xs:vST;valor_total_icms_st
147;versao;A;92;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
148;descEvento;E;92;1;1;^Pedido de Prorrogacao$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
149;nProt;E;92;1;1;^[0-9]{15}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:nProt;protocolo
150;itemPedido;G;92;1;990;;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido;item_pedidos
151;numItem;A;150;1;1;^[1-9][0-9]{1,2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido//@numItem;numero_item
152;qtdeItem;E;150;1;1;^[1-9][0-9]{10}(\.[0-9]{1,4}){0,1}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:itemPedido//xs:qtdeItem;quantidade_item
153;versao;A;92;1;1;^[0-9]{1,2}\.[0-9]{2}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//@versao;
154;descEvento;E;92;1;1;^Pedido de Prorrogacao$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:descEvento;
155;cOrgaoAutor;E;92;1;1;^11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:cOrgaoAutor;codigo_orgao_autor
156;tpAutor;E;92;1;1;^(1|2|3|9)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:tpAutor;tipo_autor
157;verAplic;E;92;1;1;^[0-9]{1,20}$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:verAplic;versao_aplicacao
158;autXML;G;92;1;1;;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:autXML;autorizacoes
159;CNPJ;CE;158;1;1;^[0-9]{14}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:autXML//xs:CNPJ;cpf_cnpj
160;CPF;CE;158;1;1;^[0-9]{11}$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:autXML//xs:CPF;cpf_cnpj
161;tpAutorizacao;E;92;0;1;^(0|1)$;;1;0;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:tpAutorizacao;tipo_autorizacao
162;xCondUso;E;92;1;1;^O emitente ou destinatário da NF-e, declara que permite o transportador declarado no campo CNPJ/CPF deste evento a autorizar os transportadores subcontratados ou redespachados a terem acesso ao download da NF-e$;;1;1;//xs:envEvento//xs:evento//xs:infEvento//xs:detEvento//xs:xCondUso;
163;infNFe;G;5;1;1;;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe;
164;versao;A;163;1;1;^4\.00$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//@versao;versao
165;Id;A;163;1;1;^NFe[0-9]{44}$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//@Id;
166;ide;G;163;1;1;;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide;
167;cUF;E;166;1;1;^(11|12|13|14|15|16|17|21|22|23|24|25|26|27|28|29|31|32|33|35|41|42|43|50|51|52|53)$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:cUF;codigo_uf
168;cNF;E;166;1;1;^[0-9]{8}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:cNF;codigo_numerico
169;natOp;E;166;1;1;"^[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}[! a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{0,58}[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}|[!a-zA-Z0-9#$%()*+,-.\/:;=?@\[\]^`{|}~]{1}$";;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:natOp;natureza
170;mod;E;166;1;1;^(55|65)$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:mod;modelo
171;serie;E;166;1;1;^0|[1-9]{1}[0-9]{0,2}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:serie;serie
172;nNF;E;166;1;1;^[1-9]{1}[0-9]{0,8}$;;1;0;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:nNF;numero_nota
173;dhEmi;E;166;1;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:dhEmi;
174;dhSaiEnt;E;166;0;1;^(((20(([02468][048])|([13579][26]))-02-29))|(20[0-9][0-9])-((((0[1-9])|(1[0-2]))-((0[1-9])|(1\d)|(2[0-8])))|((((0[13578])|(1[02]))-31)|(((0[1,3-9])|(1[0-2]))-(29|30)))))T(20|21|22|23|[0-1]\d):[0-5]\d:[0-5]\d([\-,\+](0[0-9]|10|11):00|([\+](12):00))$;;1;1;//xs:enviNFe//xs:NFe//xs:infNFe//xs:ide//xs:dhSaiEnt;
